Jname	Distance(kpc)	Alpha	Alpha_err	Beta	Beta_err	zeta	zeta_err
J0139+5814	2.6	-19.11	0.07	-16.6	0.07	73.1	0
J0534+2200	2	-11.34	0.06	2.65	0.14	61.3	0.01
J0908-1739	0.805	27	11	-40	11	80.4	0
J1041-1942	2.532	-1	3	14	5	150.3	0
J1115+5030	0.923	22	3	-51	3	148.4	0
J1328-6038	1.424	3	7	54	2.3	32.6	0
J1913-0440	4.041	7	13	-5	9	35.2	0
J2257+5909	3	18	4.53	-2	4.52	125.9	0
J2326+6113	2.733	17	5	-9	5	23.2	0
J0835-4510	0.28	-49.68	0.06	29.9	0.1	63.6	0.1
J1709-4429	2.6	13	2	-1	2	55	0.2
